Come in.,अंदर आ जाओ।
I am afraid of the situation getting worse.,मुझे परिस्तिथि के बदतर होने का डर है।
I like the blue one. How much does it cost?,"मुझे नीला वाला पसंद है, कितने का है?"
India has a different climate from England.,भारत का मौसम इंग्लैड के मौसम से एकसमान नहीं है।
Your plan requires a large amount of money.,तुम्हारी योजना के लिए बहुत सारे पैसे की ज़रूरत है।
I don't know when she will leave for London.,मुझे नहीं पता वह लंदन के लिए रवाना कब होएगी।
Everyone could easily see his disappointment.,उसकी निराशा सभी आसानी से दिख सकते थे।
His new book is going to come out next month.,उसकी नई किताब अगले महीने छपेगी।
Let me give you a lift as far as the station.,मुझे तुम्हें स्टेशन तक पहुँचाने दो।
Take off your hat when you enter a classroom.,क्लासरूम में घुसते समय अपनी टोपी उतारा करो।
The policeman observed the man open the door.,पुलीसवाले ने आदमी को दरवाज़ा खोलते देखा।
Whoever wins the race will receive the prize.,जो भी रेस जीतेगा ईनाम उसी का होगा।
He is not the sort of guy who gives in easily.,वह आसानी से मान जाने वाला आदमी नहीं है।
You'll get a lot of presents on your birthday.,तुम्हें अपने जन्मदिन पर बहुत सारे तोहफ़े मिलेंगे।
Almost all Japanese boys like to play baseball.,लगभग सारे जापानी लड़कों को बास्केटबॉल खेलना अच्छा लगता है।
"Frankly speaking, I don't want to work with him.",खुलकर बोलूँ तो मैं उसके साथ काम नहीं करना चाहता।
It is necessary for you to go there immediately.,तुम्हारे लिए वहाँ तुरन्त जाना अनिवार्य है।
May I talk with you in private about the matter?,मैं तुम्हारे साथ इस बारे में अकेले में बात कर सकता हूँ क्या?
They won't believe me even if I swear it is true.,वे मेरा विश्वास नहीं करेंगे चाहे मैं कसम भी क्यों न खालूँ।
India is the seventh largest country in the world.,भारत विश्व में सातवाँ सबसे बड़ा देश है।
Many people encouraged me to fulfill my ambitions.,अपनी अभिलाषाओं को पूरी करने के लिए मुझे बहुत से लोगों ने बढ़ावा दिया।
I advise you not to borrow money from your friends.,मेरी तुम्हारे लिए यह सलाह है कि अपने दोस्तों से पैसे उधार मत लो।
We must not speak ill of others behind their backs.,हमे लोगों की पीठ के पीछे उनकी बुराई नहीं करनी चाहिए।
A selfish man thinks of nothing but his own feelings.,मतलबी इनसान केवल अपने बारे में ही सोचता है।
I spent hours looking for the key that I had dropped.,मैं घंटों तक उस चाबी को ढूँढता रहा जिसे मैंने गिरा दिया था।
I'll arrange for someone to pick you up at your home.,मैं किसी को तुम्हें घर से लेने के लिए भिजवादूँगा।
It may not be necessary for us to go to that meeting.,शायद हमें उस मीटिंग में जाने की ज़रूरत नहीं पड़ेगी।
There is no point in studying if you are feeling tired.,अगर थक गए हो तो पढ़ाई करने से कोई फ़ायदा नहीं है।
Mumbai is the capital of the Indian state of Maharashtra.,मुम्बई भारतीय राज्य महाराष्ट्र की राजधानी है।
Parents are responsible for the safety of their children.,मातापिता अपने बच्चों की हिफ़ाज़त के लिए ज़िम्मेदार होते हैं।
"On the fifteenth of August, thousands of people fly kites.",पंद्रह अगस्त के दिन हज़ारों लोग पतंग उड़ातें हैं।
"Covered with dust, the doll stood in the corner of the room.",वह धूल से लिपटी हुई गुड़िया कमरे के कोने में खड़ी हुई थी।
He finished his dinner because he didn't like to waste food.,"उसे खाने की बर्बादी करना पसंद नहीं था, तो उसने अपना खाना खाकर खतम किया।"
"Nobody likes him, because he is always blowing his own horn.",उसे कोई भी पसंद नहीं करता क्योंकि वह सारे टाईम अपनी बड़ाई करता रहता है।
They have demanded that all copies of the book be destroyed.,उन्होंने मांग करी है कि इस किताब की सारी कॉपियाँ नष्ट कर दीं जाएं।
"If it had not been for her help, you would never have done it.",उसकी मदद के बिना तुम नहीं कर पाते।
It is not till we lose our health that we realize its true value.,हम जब तक अपना स्वास्थ्य नहीं खो देते हैं तब तक उसकी असली कीमत नहीं पहचानते हैं।
You might as well read a novel instead of staring at the ceiling.,छत पर घूरने के बजाए उपन्यास ही पढ़लो।
It will not make much difference whether you go today or tomorrow.,"तुम आज जाओ या कल, इससे ज़्यादा फ़र्क नहीं पड़ेगा।"
"Instead of laying off these workers, why don't we just cut their hours?",इन कर्मचारियों को नौकरी से निकालने की बजाय क्यों न हम इनके काम करना का समय कम करदें?
Father kept in touch with us by mail and telephone while he was overseas.,"जब पिताजी विदेश में थे, वे हमारे साथ चिट्ठी और फ़ोन से सम्पर्क करते थे।"
"If you go to that supermarket, you can buy most things you use in your daily life.",उस सूपरमार्केट में तुम लगभग कोई भी रोजाने में इस्तेमाल होने वाला सामान ख़रीद सकते हो।
