Jump.,छलांग.
Glass is made from sand.,ग्लास रेत से बनाया जाता है।
He couldn't get the job.,उसको नौकरी नहीं मिल पायी।
He tends to be arrogant.,उसको घमण्डी होने की आदत है।
I do not have much time.,मेरे पास ज़्यादा समय नहीं है।
I feel like throwing up.,मुझे उल्टी आ रही है।
I have to see a dentist.,मुझे दंत चिकित्सक से मिलना है।
I'll give you a present.,मैं तुम्हें एक तोहफ़ा दूँगा।
She was late once again.,वह एक बार फिर देर से आई।
Show me another example.,मुझे एक और उदाहरण दो।
Take whichever you want.,कोईसा भी ले लो।
They stood face to face.,वे आमने-सामने खड़े हुए।
We have no school today.,हमारी आज स्कूल से छुट्टी है।
What is his nationality?,उसकी राष्ट्रीयता क्या है?
Cheese is made from milk.,चीज़ दूध से बनता है।
Did you do your homework?,होमवर्क किया क्या?
Do you have a pen on you?,तुम्हारे पास कलम है क्या?
Don't play with that key!,उस चाबी के साथतानी मत करो!
I beg to differ with you.,"माफ़ किजिए, पर मैं आपसे सहमत नहीं हूँ।"
I think that he is right.,मुझे लगता है वह सही है।
I was waiting for a taxi.,मैं टैक्सी का इंतेज़ार कर रहा था।
Iron is harder than gold.,लोहा सोने से सख्त होता है।
Is your father a teacher?,क्या आपके पिताजी टीचर हैं?
This is as large as that.,यह उसके जितना बड़ा है।
This road is very narrow.,यह रास्ता बहुत पतला है।
You made me lose my mind.,तुमने मुझे पागल कर दिया।
He came back from America.,वह अमरीका से वापस आ गया।
Hunger drove him to steal.,भूख ने उसे चोरी करने पर मजबूर किया।
I have no time to see you.,मेरे पास तुमसे मिलने के लिए समय नहीं है।
I sold it for ten dollars.,मैंने उसे दस डॉलर के लिए बेच दिया।
I'm waiting for my mother.,मैं अपनी माँ का इंतेज़ार कर रहा हूँ।
It's already nine o'clock.,नौ बज चुकें हैं।
It's for a friend of mine.,यह मेरे दोस्त के लिए है।
The prisoner was released.,क़ैदी को रिहा कर दिया गया।
Tom couldn't help but cry.,टॉम रो पड़ा।
Twenty families live here.,यहाँ बीस परिवार बसे हुए हैं।
We painted the door green.,हमने दरवाज़े को हरे रंग से पोत दिया।
You had better go at once.,तुम्हे तुरंत जाना चाहिए।
Don't say things like that.,ऐसा मत बोलो।
He is engaged to my sister.,उसकी मेरी बहन के साथ सगाई हो चुकी है।
How many books do you have?,तुम्हारे पास कितनी किताबें हैं?
I don't care what they say.,वे जो मर्ज़ी कहें मुझे उससे कोई फ़र्क नहीं पड़ता।
I had to decline his offer.,मुझे उसके प्रस्ताव को अस्वीकार करना पड़ा।
I'm a good-for-nothing bum.,मैं निकम्मा हूँ।
It hardly ever rains there.,यहाँ पर मुश्किल से कभी बारिश होती है।
Place it wherever you like.,जहाँ भी रखना है रखदो।
She has long arms and legs.,उसके हाथ-पैर लम्बे हैं।
She was crying in her room.,वह अपने कमरे में रो रही थी।
That's really a great idea.,यह तो बहुत ही अच्छा सुझाव है।
This word comes from Greek.,यह शब्द ग्रीक से आता है।
Tom and I'll both be there.,टॉम और मैं दोनों वहाँ रहेंगे।
What I said hurt his pride.,मेरी बात ने उसके अभिमान पर चोट पहुँचाई।
Are you for or against this?,आप इसके हित में हैं या नहीं?
"At last, we got to the lake.",हम आखिरकार झील तक पहुँच गए।
Everyone speaks well of him.,सभी उसकी अच्छाई करते है।
France is in western Europe.,फ़्रान्स पश्चिमी यूरोप में है।
He could not breathe deeply.,वह लम्बी सांस नहीं ले पाता था।
He read this book yesterday.,उसने यह किताब कल पढ़ी थी।
He treats me like his slave.,वह मुझसे ग़ुलाम की तरह बर्ताव करता है।
I believe you like your job.,मुझे लगता है कि तुम्हे तुम्हारा काम अच्छा लगता है।
I will call on him tomorrow.,मैं कल उससे मिलने जाऊँगा।
I'm more beautiful than you.,मैं तुमसे ज़्यादा सुंदर हूँ।
It was too difficult for me.,वह मेरे लिए बहुत कठिन था।
My jeans shrank in the wash.,मेरी जीन्स पैंट धुलाई में सिकुड़ गई।
This house has eleven rooms.,इस मकान में ग्यारह कमरे हैं।
Tom saved her from the fire.,टॉम ने उसे आग से बचा लिया।
We drink our tea with sugar.,हम चाय चीनी डालकर पीते हैं।
We really enjoyed ourselves.,हमने बड़ी मौज करी।
Correct the underlined words.,रेखांकित शब्दों को सुधारिए।
Do you know what he has done?,क्या आपको पता है उसने क्या किया है?
He's out of town on business.,वे काम से शहर से बाहर गए हुएँ हैं।
I went there dozens of times.,मैं वहाँ दसियों बार जा चुका हूँ।
The cliff is almost vertical.,चट्टान लगभग बिलकुल सीधी है।
I accompanied him on the trip.,मैं सफ़र पर उसके साथ गया।
I take a bath every other day.,मैं हर दूसरे दिन नहाता हूँ।
I was caught in a traffic jam.,मैं ट्राफ़िक जाम में फँस गया था।
I'm thinking of changing jobs.,मैं नौकरी बदलने की सोच रही हूँ।
School begins at eight-thirty.,स्कूल साढ़े-आठ बजे शुरू होता है।
She forgot to mail the letter.,वह चिट्ठी को डाक में डालना भूल गई।
She forgot to mail the letter.,वह चिट्ठी को डाक करना भूल गई।
The patient breathed his last.,रोगी ने अपनी आखरी साँस भरी।
This box contains five apples.,इस डब्बे में पाँच सेव हैं।
Are you going to ask me or not?,मुझसे पूछने वाले हो या नहीं?
Both he and his wife have cars.,वह और उसकी पत्नी दोनो के पास गाड़ियाँ हैं।
Do you have a room of your own?,क्या तुम्हारे पास अपना खुद का कमरा है?
Do you know how to drive a car?,क्या तुमको गाड़ी चलाना आता है?
I have a bone to pick with you.,मैं तुमसे खुश नहीं हूँ।
I must have left it on the bus.,मैंने उसे बस में छोड़ दिया होगा।
I've never met such a kind man.,मैं कभी भी इतने दयालु व्यक्ति से नहीं मिला।
Is it possible to borrow money?,क्या पैसे उधार लिए जा सकते हैं?
It took me a while to find Tom.,मुझे टॉम को ढूँढने में समय लग गया।
Let's take a rest in the shade.,चलो छाया में थोड़ा आराम करलें।
Mary is interested in politics.,मेरी को राजनीति में दिलचस्पी है।
Physics is my favorite subject.,भौतिक विज्ञान मेरा सबसे पसंदीता विषय है।
Read as many books as possible.,जितनी किताबें पढ़ सकते हो पढ़ो।
She is appearing on TV tonight.,वह आज टीवी पर आएगी।
They went out of sight at last.,वे आखिरकार नज़र से बाहर निकल गए।
What would you like for supper?,आप रात में खाने के लिए क्या खाना चाहेंगे?
You owe me an apology for that.,तुम्हे इस बात के लिए मुझसे माफ़ी माँगनी चाहिए।
Are you the owner of this house?,आप इस घर के मालिक हैं क्या?
Even children can understand it.,इस बात को बच्चे भी समझते हैं।
He is afraid of making mistakes.,वह ग़लती करने से डरता है।
I bet ten dollars on that horse.,मैंने उस घोड़े पर दस डॉलर लगाए थे।
I have some stuff to do at home.,मुझे घर में थोड़ा काम करना है I
It was raining heavily in Osaka.,ओसाका में भारी बारिश हो रही थी।
She got off at the next station.,वह अगले स्टॉप पर उतर गई।
She lives in an apartment alone.,वह फ़्लैट में अकेले रहती है।
Tell whoever comes that I'm out.,अगर कोई आए तो उनसे कहना कि मैं बाहर गया हूँ।
They abandoned the sinking ship.,वे डूबते हुए जहाज़ से निकल गए।
Who's to blame for the accident?,इस दुर्घटना के लिए कौन ज़िम्मेदार है?
It is no use asking me for money.,मुझसे पैसे माँगने में कोई फ़ायदा नहीं है।
My hobby is visiting old temples.,मैं पुराने मंदिरों को देखने जाने का शौकीन हूँ।
The shooting started around noon.,गोलीबारी लगभग दोपहर के बारह बजे शुरू हुई।
The telephone rang several times.,फ़ोन कई बार बजा।
When will you get ready to leave?,तुम चलने के लिए तैयार कब होगे?
"At last, he realized his mistakes.",आखिरकार उसको उसकी ग़लतियाँ समझ में आईं।
I don't like being made a fool of.,मुझे मूर्ख बनना पसंद नहीं है।
I doubt his ability to do the job.,मुझे उसके काम करने की योग्यता पर भरोसा नहीं है।
I had a letter from her yesterday.,मेरे पास कल उसकी एक चिट्ठी आई।
I saw a dog swim across the river.,मैंने एक कुत्ते को तैरकर नदी पार करते हुए देखा।
I'm going to the village tomorrow.,मैं कल गाँव जा रहा हूँ।
It was proved that he was a thief.,यह साबित कर दिया गया कि वह चोर था।
My hens laid fewer eggs last year.,मेरी मुर्गियों ने पिछले साल के मुकाबले से कम अंडे दियें हैं।
New Delhi is the capital of India.,भारत की राजधानी नई दिल्ली है।
Smoking will do you a lot of harm.,धूम्रपान आपको हानि पहुँचाएगा।
The mountain is covered with snow.,पहाड़ पर बर्फ़ बिछी हुई है।
We shared the profit among us all.,हमने मुनाफ़े को अपने बीच बाँटा।
What time will you have breakfast?,तुम नाश्ता कितने बजे लोगे?
Did you hear the news on the radio?,तुमने रेडियो पर खबर सुनी क्या?
Do you have these shoes in my size?,क्या ये जूते मेरे नाप में भी हैं?
How do you like living on your own?,तुम्हे अकेले रहना अच्छा लगता है क्या?
I am his friend and will remain so.,मैं उसका दोस्त हूँ और रहूँगा।
She didn't want him to go overseas.,वह लड़की नहीं चाहती थी कि वह लड़का विदेश जाए।
She is busy preparing for the trip.,वह सफ़र की तैयारी में लगी हुई है।
She was very surprised at the news.,वह खबर सुनकर हैरान रह गई।
She's in the garden planting roses.,"वह बगीचे में है, गुलाब के फूल लगा रही है।"
"Tomorrow, he will land on the moon.",कल वह चाँद पर उतरेगा।
Wooden buildings catch fire easily.,लकड़ी से बनी इमारतों में आग आसानी से लग जाती है।
Her advice to me was to work harder.,उसकी मेरे लिए सलाह यह थी कि मैं ज़्यादा मन लगाकर काम करूँ।
I visit my grandmother twice a week.,मैं अपनी नानी से हफ़्ते में दो बार मिलने जाता हूँ।
Keep an eye on the baby for a while.,बच्चे पर ध्यान रखना थोड़ी देर के लिए।
My father usually comes home at six.,मेरे पापा आमतौर पर छः बजे घर लौटकर आते हैं।
The law says that all men are equal.,क़ानून के मुताबिक सभी मनुष्य समान हैं।
Won't you come and see me next week?,मुझे अगले हफ़्ते देखने आओगे ना?
"Would you speak more slowly, please?",आप थोड़ा धीरे बोल सकते हैं क्या?
Are there enough chairs to go around?,कुरसियाँ काफ़ी हैं क्या?
Do you feel any pain in your stomach?,क्या आपको पेट में दर्द महसूस हो रहा है?
His dog follows him wherever he goes.,"वह जहाँ भी जाता है, उसका कुत्ता उसके पीछे पीछे जाता है।"
I'm satisfied with my current income.,मैं अपनी कमाई से संतुष्ट हूँ।
I've got a bit of an ache in my back.,मेरी पीठ में थोड़ा दर्द हो रहा है।
She went to Paris for the first time.,वह पहली बार पैरिस गई थी।
The train is made up of fifteen cars.,रेलगाड़ी में १५ डब्बे हैं।
We are to meet in front of his house.,हम उसके घर के सामने मिलेंगे।
He can imitate the rest of the family.,वह अपने सारे घरवालों की नकल उतार सकता है।
Look up the phrase in your dictionary.,शब्दकोश में उस वाक्यांश को ढूँढो।
Mom scolded me for making fun of them.,माँ ने मेरे उनका मज़ाक उड़ाने के लिए डाँट लगाई।
My uncle is an amateur cricket player.,मेरे अंकल क्रिकेट के शौकिया खिलाड़ी हैं।
She was brought up by her grandmother.,उसकी दादी ने उसे पाल-पोस कर बड़ा किया था।
She was brought up by her grandmother.,उसकी नानी ने उसे पाल-पोस कर बड़ा किया था।
You are wearing your shirt inside out.,तुमने अपनी टी-शर्ट उलटी पहनी हुई है।
You should make good use of your time.,तुम्हे अपने समय का ठीक से इस्तेमाल करना चाहिए।
"If you have time, please drop in on us.",अगर आपके पास समय हो तो हमसे मिलने आईएगा।
Nothing but a miracle can save her now.,अब तो उसे कोई चमत्कार ही बचा सकता है।
The gentleman is a very famous pianist.,यह महाशय बहुत जाने-माने पियानिस्ट हैं।
The scar on his cheek hardly shows now.,उसकी गाल पर जो चोट का निशान है वह अब बहुत हल्का हो गया है।
He is always complaining about his boss.,वह हमेशा अपने बॉस की शिकायत करता रहता है।
He was happy at the news of her success.,वह उसकी कामयाबी की खबर सुनकर खुश था।
Keep going straight through the village.,गाँव में सीधे जाते रहिए।
Mother and I are different in every way.,मम्मी और मैं किसी भी पहलू में एक-समान नहीं हैं।
Take this medicine when you have a cold.,ज़ुकाम हो तो यह दवाई ले लेना।
The new bridge was named Rainbow Bridge.,नए ब्रिज को इन्द्रधनुष ब्रिज का नाम दिया गया।
What time does your watch say it is now?,तुम्हारी घड़ी अब क्या समय बता रही है?
"Would you just move along a bit, please?",आप थोड़ा आगे खिसक सकते हैं क्या?
Did you feel the earthquake this morning?,तुम्हें आज सुबह भूकम्प महसूस हुआ क्या?
He defeated his opponent in the election.,उसने चुनाव में अपने विरोधी को हरा दिया।
I'll never forget how kind you have been.,मैं आपके अच्छेपन को कभी नहीं भूलूँगा।
If only I had known the answer yesterday!,काश मुझे यह जवाब कल पता होता!
It was not easy for us to find his house.,हमारे लिए उसका घर ढूँढना आसान नहीं था।
Japan depends on other countries for oil.,जापान तेल के लिए दूसरे देशों पर निर्भर है।
I don't know if she will go there with me.,मुझे नहीं पता वह मेरे साथ वहाँ जाएगी कि नहीं।
She is well known in both India and China.,वह भारत और चीन दोनो में बहुत प्रसिद्ध है।
He did not show up at the party last night.,वह कल पार्टी में नहीं आया।
It was Tom that broke the window yesterday.,कल जिसने खिड़की तोड़ी थी वह टॉम था।
The doctor advised that she take a holiday.,डॉक्टर ने उसको छुट्टी लेने की सलाह दी।
The girl tried hard to hold back her tears.,उस लड़की ने अपने आँसुओं को रोकने की बहुत कोशिश करी।
There are more clouds today than yesterday.,आज बादल कल से ज़्यादा हैं।
A madman is not accountable for his actions.,एक पागल इनसान को अपने किये-धरे के लिए ज़िम्मेदार नहीं ठहराया जा सकता।
He realized his dream of becoming an artist.,उसका कलाकार बनने का सपना सच हो गया।
The baby woke up in the middle of the night.,बच्चा की नींद आधी रात में खुल गई।
He broke himself of the bad habit of smoking.,उसने अपनी सिगरेट पीने की बुरी आदत छोड़ दी।
My father left me a lot of money in his will.,मेरे पिता नें अपनी वसीयत में मुझे बहुत सारे पैसे छोड़े थे।
Something is wrong with this washing machine.,इस वॉशिंग मशीन में कुछ खराबी है।
What is the difference between this and that?,इस और उस में क्या अंतर है?
I had a fight with my older brother yesterday.,मेरी कल मेरे भाई के साथ लड़ाई हुई थी।
Please tell me your name and telephone number.,मुझे अपना नाम और फ़ोन नम्बर बताईये।
Don't forget to return the book to the library.,उस किताब को पुस्तकालय को लौटाना मत भूलना।
We have some new products we'd like you to see.,आपको कुछ नए प्रॉडक्ट्स दिखाना चाहते हैं।
Would you mind speaking a little softer please?,आवाज़ थोड़ी धीमी कर सकते हो क्या?
"He is a nice man, except that he talks too much.","वह आदमी तो भला है, पर बात बहुत ज़्यादा करता है।"
How long did it take you to translate this book?,तुम्हे इस किताब का अनुवाद करने में कितना समय लगा?
The doctor told her that she should take a rest.,डॉक्टर ने उससे कहा कि उसे आराम लेना चाहिए।
He made such a long speech that we all got bored.,उसने इतना लम्बा भाषण दिया कि हम सब को बोर कर डाला।
There is no hurry about returning the book to me.,मुझे वह किताब लौटाने में जल्द-बाज़ी करने की ज़रूरत नहीं है।
It was so noisy that I couldn't make myself heard.,इतना शोर था कि किसी को भी मेरी आवाज़ सुनाई नहीं दे रही थी।
The old man sat in the chair with his eyes closed.,वह बूढ़ा आदमी आँखें बंद करके कुरसी में बैठा था।
This theory is too difficult for me to comprehend.,यह सिद्धांत मेरे समझने से बाहर है।
It's already eleven o'clock. I must be leaving now.,ग्यारह बज चुके हैं। मुझे चलना चाहिए।
I ran into an old friend of mine outside the station.,मुझे स्टेशन के बाहर अपना एक पुराना दोस्त मिल गया।
I was caught in a shower and was drenched to the skin.,मैं बारिश में फंस गया था और तर-तर भीग गया।
"According to TV news, there was a plane crash in India.","टीवी समाचार के मुताबिक, भारत में विमान दुर्घटना हुई है।"
The Taj Mahal is one of the seven wonders of the world.,ताज महल विश्व के सात आश्चर्यों में से एक है।
This car has enough power to go up the mountain easily.,गाड़ी में आसानी से पहाड़ चढ़ने लायक जान है।
He couldn't sleep because of the noise outside his window.,उसकी खिड़की के बाहर इतना शोर हो रहा था कि वह सो नहीं पा रहा था।
What is the difference between imitation and real diamonds?,असली और नकली हीरों में क्या फ़र्क होता है?
His shoes were so old that his toes were sticking out of them.,उसके जूते इतने पुराने थे कि उनमें से उसकी ऊँगलियाँ निकल रहीं थीं।
How long has it been since you gave up teaching at that school?,तुम्हे स्कूल में पढ़ाना छोड़े हुए कितना समय हो गया है?
Electric power companies are seeking to reduce their use of coal.,बिजली कम्पनियाँ कोयले का इस्तेमाल कम करने की कोशिश कर रही हैं।
It is not till we lose our health that we realize its true value.,"हम जब तक अपनी सेहत नहीं खो देते हैं, हमे तब तक उसकी असली कीमत नहीं पहचानते हैं।"
Don't you think the air conditioner is turned up too high in here?,तम्हें नहीं लगता कि एसी कुछ ज़्यादा ही तेज़ चल रहा है?
Many people around the world don't have access to good quality water.,दुनिया भर में बहुत से लोगों को अच्छा पानी उपलब्ध नहीं है।
The twin girls are so much alike that I can't tell one from the other.,जुड़वा बहनें एक-दूसरे से इतनी मिलती-जुलतीं हैं कि मैं उनमें फ़र्क नहीं बता सकती।
Our parents took care of us and now it's our turn to take care of them.,हमारे माता-पिता ने हमारी देखभाल की थी और अभ हमारी बारी है उनकी देखभाल करने की।
